4.830600533291338650e+01,6.473199367523193359e+00,6.482995605468750000e+02,6.637000000000000000e+03,9.200000000000000000e+01,1.249027709960937500e+02,5.124141573905944824e-01,2.416127443313598633e+00,1.000000000000000000e+00
-1.232341993746829845e+00,3.253632187843322754e-01,1.691125030517578125e+02,6.430000000000000000e+02,2.010000000000000000e+02,1.866926269531250000e+02,9.493201225996017456e-02,1.550423526763916016e+01,0.000000000000000000e+00
-1.116692490152816131e+00,3.918980062007904053e-01,1.709965057373046875e+02,7.150000000000000000e+02,1.995000000000000000e+02,1.868678131103515625e+02,1.954045891761779785e-01,9.839688301086425781e+00,1.000000000000000000e+00
2.919235503377231922e+00,1.314249992370605469e+00,2.066605529785156250e+02,1.083000000000000000e+03,2.975000000000000000e+02,1.605603027343750000e+02,2.275922596454620361e-01,7.118257045745849609e+00,0.000000000000000000e+00
3.036470971844329902e+00,1.334354996681213379e+00,2.085897827148437500e+02,1.168000000000000000e+03,2.835000000000000000e+02,1.595059356689453125e+02,2.922278940677642822e-01,6.123321533203125000e+00,1.000000000000000000e+00
-9.700405524975757032e-01,5.210844874382019043e-01,1.016397171020507812e+02,4.080000000000000000e+02,2.270000000000000000e+02,2.375386199951171875e+02,1.339280456304550171e-01,9.561045646667480469e+00,0.000000000000000000e+00
-5.625395042894925091e-01,6.625970005989074707e-01,1.046408309936523438e+02,4.530000000000000000e+02,2.195000000000000000e+02,2.368802032470703125e+02,2.312568724155426025e-01,7.955372810363769531e+00,1.000000000000000000e+00
-3.231196393579160997e-03,1.080308079719543457e+00,2.756564025878906250e+02,1.017000000000000000e+03,1.075000000000000000e+02,1.085352630615234375e+02,1.485788822174072266e-01,6.708480834960937500e+00,0.000000000000000000e+00
1.714511526100959138e-01,1.125529408454895020e+00,2.776260986328125000e+02,1.068000000000000000e+03,1.055000000000000000e+02,1.078269577026367188e+02,2.383161187171936035e-01,7.110957145690917969e+00,1.000000000000000000e+00
2.190295187318908745e+02,1.445894145965576172e+01,8.295545043945312500e+02,1.304700000000000000e+04,1.785000000000000000e+02,1.657147064208984375e+02,1.150721549987792969e+00,1.473444461822509766e+00,0.000000000000000000e+00
2.183754516754284509e+02,1.441891765594482422e+01,8.218868408203125000e+02,1.291800000000000000e+04,1.765000000000000000e+02,1.642506713867187500e+02,1.152348756790161133e+00,1.482019186019897461e+00,1.000000000000000000e+00
2.280270198462237552e-01,9.491874575614929199e-01,1.947404174804687500e+02,9.390000000000000000e+02,2.130000000000000000e+02,1.817279510498046875e+02,2.360823601484298706e-01,7.020198822021484375e+00,0.000000000000000000e+00
-5.974410588390988153e-02,8.809388279914855957e-01,1.937074279785156250e+02,8.300000000000000000e+02,2.095000000000000000e+02,1.814996795654296875e+02,2.222488373517990112e-01,7.566691875457763672e+00,1.000000000000000000e+00
7.052348283191993694e-01,1.022159814834594727e+00,2.397521972656250000e+02,1.269000000000000000e+03,1.890000000000000000e+02,1.133922500610351562e+02,2.342270761728286743e-01,5.088512420654296875e+00,0.000000000000000000e+00
1.018329494452744122e+00,1.073142528533935547e+00,2.411004333496093750e+02,1.345000000000000000e+03,1.860000000000000000e+02,1.134663543701171875e+02,2.993369996547698975e-01,5.334742069244384766e+00,1.000000000000000000e+00
6.125177173064663805e+00,2.643076419830322266e+00,4.613651733398437500e+02,2.199000000000000000e+03,9.800000000000000000e+01,4.999772644042968750e+01,1.375683993101119995e-01,8.108473777770996094e+00,0.000000000000000000e+00
6.547760935348382105e+00,2.692062854766845703e+00,4.633352966308593750e+02,2.359000000000000000e+03,9.550000000000000000e+01,5.008863067626953125e+01,2.257836610078811646e-01,7.733425140380859375e+00,1.000000000000000000e+00
-3.132853930228987061e-01,5.369015336036682129e-01,1.888525543212890625e+02,7.070000000000000000e+02,2.855000000000000000e+02,1.475465087890625000e+02,7.223171740770339966e-02,2.217632484436035156e+01,0.000000000000000000e+00
-1.012383530778904195e-01,6.129043102264404297e-01,1.916356658935546875e+02,7.940000000000000000e+02,2.700000000000000000e+02,1.471053466796875000e+02,2.150772362947463989e-01,9.116105079650878906e+00,1.000000000000000000e+00
2.479114290754248771e+02,1.575993156433105469e+01,1.704471679687500000e+03,2.738900000000000000e+04,1.055000000000000000e+02,8.846224975585937500e+01,9.862601161003112793e-01,1.014733791351318359e+00,0.000000000000000000e+00
2.394097037073743763e+02,1.538303756713867188e+01,1.529299316406250000e+03,2.439000000000000000e+04,1.060000000000000000e+02,8.957661437988281250e+01,8.638157248497009277e-01,9.987385272979736328e-01,1.000000000000000000e+00
1.500440543214909326e+02,1.124791049957275391e+01,4.580613708496093750e+02,6.591000000000000000e+03,1.625000000000000000e+02,1.918323516845703125e+02,6.999464035034179688e-01,1.446433663368225098e+00,0.000000000000000000e+00
1.584839656415010154e+02,1.159338855743408203e+01,4.633852539062500000e+02,6.777000000000000000e+03,1.625000000000000000e+02,1.907017059326171875e+02,7.171495556831359863e-01,1.501792907714843750e+00,1.000000000000000000e+00
1.657311038256120916e+00,1.710124731063842773e+00,3.702531127929687500e+02,1.520000000000000000e+03,8.400000000000000000e+01,6.556297302246093750e+01,2.042503654956817627e-01,7.051105022430419922e+00,0.000000000000000000e+00
1.765733653309180085e+00,1.733710289001464844e+00,3.716533203125000000e+02,1.454000000000000000e+03,8.500000000000000000e+01,6.552336883544921875e+01,2.641806602478027344e-01,6.499097347259521484e+00,1.000000000000000000e+00
3.457064496641931051e+00,1.518500924110412598e+00,1.578595123291015625e+02,1.048000000000000000e+03,2.230000000000000000e+02,2.132865447998046875e+02,2.419437766075134277e-01,5.141155719757080078e+00,0.000000000000000000e+00
3.685419516771981208e+00,1.570837020874023438e+00,1.610794677734375000e+02,1.073000000000000000e+03,2.260000000000000000e+02,2.122486572265625000e+02,3.165517747402191162e-01,5.066438198089599609e+00,1.000000000000000000e+00
3.987008513869157866e+01,5.291630744934082031e+00,7.160552368164062500e+02,7.392000000000000000e+03,3.900000000000000000e+01,4.880925369262695312e+01,4.980008006095886230e-01,2.087535619735717773e+00,0.000000000000000000e+00
4.378887165302798223e+01,5.556732177734375000e+00,7.305935668945312500e+02,7.713000000000000000e+03,3.800000000000000000e+01,4.850148391723632812e+01,5.664296746253967285e-01,2.174736976623535156e+00,1.000000000000000000e+00
4.342055211248816704e+01,6.119877338409423828e+00,5.879265136718750000e+02,5.874000000000000000e+03,1.320000000000000000e+02,1.314999389648437500e+02,5.578351020812988281e-01,2.890247583389282227e+00,0.000000000000000000e+00
3.775131903651772802e+01,5.776573181152343750e+00,5.699185791015625000e+02,5.315000000000000000e+03,1.345000000000000000e+02,1.317607879638671875e+02,4.221326410770416260e-01,3.240281820297241211e+00,1.000000000000000000e+00
8.609717596661329964e+00,3.092882156372070312e+00,6.992796630859375000e+02,3.316000000000000000e+03,1.000000000000000000e+00,4.771368503570556641e+00,1.255245357751846313e-01,8.194925308227539062e+00,0.000000000000000000e+00
9.273050444661398828e+00,3.163800954818725586e+00,7.036016235351562500e+02,3.640000000000000000e+03,1.000000000000000000e+00,4.769279956817626953e+00,2.521585226058959961e-01,7.197767734527587891e+00,1.000000000000000000e+00
3.479720336605617526e+00,1.508899927139282227e+00,1.338884735107421875e+02,8.730000000000000000e+02,2.360000000000000000e+02,2.276330413818359375e+02,1.712116897106170654e-01,9.115431785583496094e+00,0.000000000000000000e+00
4.354719056949015510e+00,1.618891477584838867e+00,1.368834533691406250e+02,9.540000000000000000e+02,2.275000000000000000e+02,2.266717529296875000e+02,2.654519975185394287e-01,6.973309040069580078e+00,1.000000000000000000e+00
6.006508592093668497e+00,2.647912263870239258e+00,6.139414062500000000e+02,2.661000000000000000e+03,1.000000000000000000e+00,6.542783260345458984e+00,9.181614965200424194e-02,7.940492630004882812e+00,0.000000000000000000e+00
6.548412678091839467e+00,2.713341474533081055e+00,6.177955932617187500e+02,2.963000000000000000e+03,1.000000000000000000e+00,6.547319412231445312e+00,2.315338999032974243e-01,8.046194076538085938e+00,1.000000000000000000e+00
1.506895335440414385e+01,3.632185935974121094e+00,4.718378295898437500e+02,3.379000000000000000e+03,8.150000000000000000e+01,6.068584823608398438e+01,2.769486606121063232e-01,4.886444568634033203e+00,0.000000000000000000e+00
1.418521073857083437e+01,3.572486400604248047e+00,4.711716918945312500e+02,3.032000000000000000e+03,8.050000000000000000e+01,6.067383956909179688e+01,2.881988883018493652e-01,5.121453285217285156e+00,1.000000000000000000e+00
2.617346299131796172e+01,4.426875114440917969e+00,1.910540008544921875e+02,1.678000000000000000e+03,2.245000000000000000e+02,2.081894531250000000e+02,2.126418948173522949e-01,5.007155895233154297e+00,0.000000000000000000e+00
2.698289072540208622e+01,4.430210590362548828e+00,1.932579193115234375e+02,1.816000000000000000e+03,2.235000000000000000e+02,2.071344909667968750e+02,2.969863712787628174e-01,5.417953014373779297e+00,1.000000000000000000e+00
9.653587556994644991e-01,1.126223206520080566e+00,1.762177276611328125e+02,8.270000000000000000e+02,2.205000000000000000e+02,2.027764739990234375e+02,1.388190239667892456e-01,9.327405929565429688e+00,0.000000000000000000e+00
1.181798713427914649e+00,1.178982496261596680e+00,1.788849334716796875e+02,9.070000000000000000e+02,2.175000000000000000e+02,2.016750640869140625e+02,2.457327991724014282e-01,7.366082191467285156e+00,1.000000000000000000e+00
1.072740325309583298e+00,1.318940758705139160e+00,2.397943267822265625e+02,1.042000000000000000e+03,1.555000000000000000e+02,1.647633666992187500e+02,1.367634087800979614e-01,7.625412940979003906e+00,0.000000000000000000e+00
1.456308739896702065e+00,1.399290800094604492e+00,2.433654632568359375e+02,1.124000000000000000e+03,1.530000000000000000e+02,1.637479858398437500e+02,2.536322772502899170e-01,6.811798572540283203e+00,1.000000000000000000e+00
3.553955626630624920e-01,1.051048517227172852e+00,2.325309753417968750e+02,9.180000000000000000e+02,2.090000000000000000e+02,1.330018768310546875e+02,1.069989725947380066e-01,1.080414104461669922e+01,0.000000000000000000e+00
6.581964980447310154e-01,1.123056054115295410e+00,2.353657989501953125e+02,1.002000000000000000e+03,2.050000000000000000e+02,1.326628112792968750e+02,2.365307509899139404e-01,7.853467464447021484e+00,1.000000000000000000e+00
5.042780727640099769e+00,1.951496958732604980e+00,2.146707153320312500e+02,1.233000000000000000e+03,1.895000000000000000e+02,1.897597961425781250e+02,1.515556424856185913e-01,7.198487281799316406e+00,0.000000000000000000e+00
5.135030146496237791e+00,1.970857143402099609e+00,2.168224487304687500e+02,1.354000000000000000e+03,1.890000000000000000e+02,1.890628051757812500e+02,2.402959764003753662e-01,7.083055496215820312e+00,1.000000000000000000e+00
3.126013090500597258e+01,5.193746566772460938e+00,3.917519226074218750e+02,3.185000000000000000e+03,1.265000000000000000e+02,1.602375335693359375e+02,2.724484503269195557e-01,2.609614133834838867e+00,0.000000000000000000e+00
3.268914836723769213e+01,5.271042823791503906e+00,3.917409362792968750e+02,3.268000000000000000e+03,1.310000000000000000e+02,1.599602661132812500e+02,3.230212330818176270e-01,4.029434204101562500e+00,1.000000000000000000e+00
-4.125488048910233019e-01,8.133252263069152832e-01,2.339433898925781250e+02,8.120000000000000000e+02,2.185000000000000000e+02,1.236106567382812500e+02,7.151550054550170898e-02,2.275115394592285156e+01,0.000000000000000000e+00
-2.224482215503509330e-01,8.700375556945800781e-01,2.363406219482421875e+02,8.750000000000000000e+02,2.160000000000000000e+02,1.231581649780273438e+02,2.058693617582321167e-01,9.511247634887695312e+00,1.000000000000000000e+00
-7.411706084264868544e-01,-4.235817119479179382e-02,1.652005920410156250e+02,7.760000000000000000e+02,2.810000000000000000e+02,1.488449096679687500e+02,1.188143715262413025e-01,1.253254699707031250e+01,0.000000000000000000e+00
-6.059275856535859539e-01,4.386139661073684692e-02,1.677925872802734375e+02,8.230000000000000000e+02,2.880000000000000000e+02,1.483494873046875000e+02,2.284087836742401123e-01,8.255262374877929688e+00,1.000000000000000000e+00
4.290194754672815236e+01,6.172173023223876953e+00,6.977399291992187500e+02,6.175000000000000000e+03,7.600000000000000000e+01,6.973513031005859375e+01,6.185072064399719238e-01,2.387118577957153320e+00,0.000000000000000000e+00
4.156295419509532252e+01,6.023982048034667969e+00,6.879445190429687500e+02,6.423000000000000000e+03,7.900000000000000000e+01,6.940016174316406250e+01,5.781698226928710938e-01,2.510962247848510742e+00,1.000000000000000000e+00
1.930531053158619947e+00,1.383648395538330078e+00,2.003479003906250000e+02,1.008000000000000000e+03,1.905000000000000000e+02,1.740342559814453125e+02,2.079318910837173462e-01,5.871646404266357422e+00,0.000000000000000000e+00
2.083607663747084615e+00,1.407128453254699707e+00,2.019476623535156250e+02,1.080000000000000000e+03,1.885000000000000000e+02,1.734647521972656250e+02,2.737589180469512939e-01,5.946930885314941406e+00,1.000000000000000000e+00
5.434795260905334047e+00,2.444413185119628906e+00,5.162690429687500000e+02,2.403000000000000000e+03,1.250000000000000000e+01,2.611300659179687500e+01,1.081789880990982056e-01,6.840106487274169922e+00,0.000000000000000000e+00
5.933408010539523048e+00,2.505662441253662109e+00,5.193701782226562500e+02,2.633000000000000000e+03,1.300000000000000000e+01,2.632026100158691406e+01,2.306976169347763062e-01,7.826729774475097656e+00,1.000000000000000000e+00
6.894264948006401994e+00,2.583534955978393555e+00,5.484940795898437500e+02,3.278000000000000000e+03,1.100000000000000000e+01,1.674621391296386719e+01,2.778004407882690430e-01,4.737280368804931641e+00,0.000000000000000000e+00
7.344024903303868257e+00,2.628344535827636719e+00,5.506213378906250000e+02,3.448000000000000000e+03,1.000000000000000000e+01,1.677274131774902344e+01,3.547083437442779541e-01,4.729729652404785156e+00,1.000000000000000000e+00
3.755440160779244252e-02,8.706736564636230469e-01,2.049435119628906250e+02,8.230000000000000000e+02,2.160000000000000000e+02,1.590683593750000000e+02,1.090066954493522644e-01,1.104374694824218750e+01,0.000000000000000000e+00
2.877060024901649804e-01,9.429417848587036133e-01,2.075956115722656250e+02,8.990000000000000000e+02,2.175000000000000000e+02,1.582400360107421875e+02,2.332287877798080444e-01,8.000518798828125000e+00,1.000000000000000000e+00
1.919961338646678541e+02,1.318728446960449219e+01,5.149718627929687500e+02,7.887000000000000000e+03,1.875000000000000000e+02,1.887852478027343750e+02,6.708799600601196289e-01,1.371245026588439941e+00,0.000000000000000000e+00
1.980887648384177453e+02,1.345304203033447266e+01,5.322190551757812500e+02,8.210000000000000000e+03,1.865000000000000000e+02,1.872849426269531250e+02,7.210704684257507324e-01,1.413602948188781738e+00,1.000000000000000000e+00
1.587076644210221232e+01,3.698095560073852539e+00,3.887370910644531250e+02,2.721000000000000000e+03,1.320000000000000000e+02,1.259137344360351562e+02,2.261530458927154541e-01,5.189795494079589844e+00,0.000000000000000000e+00
1.502210925235894479e+01,3.637279987335205078e+00,3.882630004882812500e+02,2.538000000000000000e+03,1.375000000000000000e+02,1.255048065185546875e+02,2.422631680965423584e-01,5.577414512634277344e+00,1.000000000000000000e+00
-6.985406795871873520e-01,5.427665710449218750e-01,1.649403076171875000e+02,6.140000000000000000e+02,2.180000000000000000e+02,1.903542022705078125e+02,7.120221108198165894e-02,2.297693634033203125e+01,0.000000000000000000e+00
-4.903864283231551546e-01,6.258139610290527344e-01,1.678109741210937500e+02,6.660000000000000000e+02,2.120000000000000000e+02,1.900815582275390625e+02,2.144489437341690063e-01,9.171546936035156250e+00,1.000000000000000000e+00
