3.459019649652216088e+00,1.888515949249267578e+00,3.035596618652343750e+02,1.496000000000000000e+03,1.595000000000000000e+02,1.102367172241210938e+02,3.811696469783782959e-01,5.191367626190185547e+00,1.000000000000000000e+00
9.317906822763248442e+00,2.528726339340209961e+00,1.721417694091796875e+02,1.123000000000000000e+03,2.020000000000000000e+02,2.182803649902343750e+02,3.346373140811920166e-01,3.729650259017944336e+00,0.000000000000000000e+00
8.412070725351874501e+00,2.336236000061035156e+00,1.752056884765625000e+02,1.255000000000000000e+03,2.050000000000000000e+02,2.151650848388671875e+02,4.354647099971771240e-01,3.915667533874511719e+00,1.000000000000000000e+00
8.630626140882537101e+00,2.905120611190795898e+00,2.752150878906250000e+02,1.542000000000000000e+03,1.900000000000000000e+02,1.743799896240234375e+02,1.079778745770454407e-01,1.022850322723388672e+01,0.000000000000000000e+00
1.112347141508782933e+01,3.148918867111206055e+00,2.851157836914062500e+02,1.846000000000000000e+03,1.850000000000000000e+02,1.711443786621093750e+02,4.065055549144744873e-01,4.805553913116455078e+00,1.000000000000000000e+00
1.183253878832077888e+00,1.007069587707519531e+00,1.291224517822265625e+02,6.970000000000000000e+02,2.200000000000000000e+02,2.207207336425781250e+02,1.275184899568557739e-01,1.235548496246337891e+01,0.000000000000000000e+00
1.998540428967796601e+00,1.221139311790466309e+00,1.400796051025390625e+02,8.000000000000000000e+02,2.325000000000000000e+02,2.172705993652343750e+02,3.964732587337493896e-01,4.967110157012939453e+00,1.000000000000000000e+00
5.462004008489307338e+00,2.248088598251342773e+00,3.001756896972656250e+02,1.777000000000000000e+03,1.270000000000000000e+02,1.528065795898437500e+02,1.679380834102630615e-01,7.209012508392333984e+00,0.000000000000000000e+00
7.252716393091187541e+00,2.466930150985717773e+00,3.098678894042968750e+02,2.024000000000000000e+03,1.240000000000000000e+02,1.501799316406250000e+02,4.254240393638610840e-01,4.481328010559082031e+00,1.000000000000000000e+00
1.572179176476043949e+01,4.015399932861328125e+00,7.186975708007812500e+02,4.218000000000000000e+03,4.600000000000000000e+01,3.649494171142578125e+01,1.570269614458084106e-01,5.104360103607177734e+00,0.000000000000000000e+00
1.908172244885268398e+01,4.295765399932861328e+00,7.330201416015625000e+02,4.934000000000000000e+03,4.500000000000000000e+01,3.635427474975585938e+01,4.163207113742828369e-01,4.524318695068359375e+00,1.000000000000000000e+00
3.976153587590661687e+01,6.162609100341796875e+00,7.452608032226562500e+02,6.152000000000000000e+03,8.400000000000000000e+01,1.058471298217773438e+02,3.161443769931793213e-01,2.061798095703125000e+00,0.000000000000000000e+00
4.514922760083614151e+01,6.429030418395996094e+00,7.530607910156250000e+02,7.140000000000000000e+03,8.300000000000000000e+01,1.042003555297851562e+02,4.798684120178222656e-01,3.317019224166870117e+00,1.000000000000000000e+00
4.896072194802576050e+00,2.182064056396484375e+00,3.560800170898437500e+02,2.036000000000000000e+03,1.075000000000000000e+02,6.380790710449218750e+01,5.152065157890319824e-01,3.788524150848388672e+00,0.000000000000000000e+00
2.184755699443018173e+00,1.743263959884643555e+00,3.392720031738281250e+02,1.608000000000000000e+03,1.100000000000000000e+02,6.420721435546875000e+01,1.823692321777343750e-01,8.940941810607910156e+00,1.000000000000000000e+00
3.142107904696822551e-01,1.148391842842102051e+00,3.468316955566406250e+02,1.503000000000000000e+03,3.000000000000000000e+00,1.933886337280273438e+01,1.810604631900787354e-01,6.387059688568115234e+00,0.000000000000000000e+00
8.760832124907262930e-01,1.297184944152832031e+00,3.558443298339843750e+02,1.492000000000000000e+03,3.000000000000000000e+00,1.914774513244628906e+01,4.226367771625518799e-01,4.479924678802490234e+00,1.000000000000000000e+00
3.231921640208466329e+01,5.646514892578125000e+00,7.875512084960937500e+02,5.953000000000000000e+03,9.650000000000000000e+01,1.104499206542968750e+02,3.914301395416259766e-01,2.884400844573974609e+00,0.000000000000000000e+00
3.290194966606480165e+01,5.652965545654296875e+00,7.852225341796875000e+02,6.508000000000000000e+03,9.400000000000000000e+01,1.088556747436523438e+02,4.632175564765930176e-01,3.374751567840576172e+00,1.000000000000000000e+00
2.943086640539949173e+00,1.710210084915161133e+00,3.520963439941406250e+02,1.710000000000000000e+03,3.700000000000000000e+01,6.707504272460937500e+01,1.166117563843727112e-01,7.098033428192138672e+00,0.000000000000000000e+00
4.301755502050855107e+00,1.918526768684387207e+00,3.622161254882812500e+02,2.046000000000000000e+03,4.000000000000000000e+01,6.500137329101562500e+01,4.075680673122406006e-01,4.748664855957031250e+00,1.000000000000000000e+00
5.280330062483004738e+00,2.136268854141235352e+00,2.659834289550781250e+02,1.554000000000000000e+03,1.905000000000000000e+02,1.263134002685546875e+02,2.553093731403350830e-01,4.851854324340820312e+00,0.000000000000000000e+00
6.885987091652694403e+00,2.319034337997436523e+00,2.735529785156250000e+02,1.821000000000000000e+03,1.915000000000000000e+02,1.243054046630859375e+02,4.521122574806213379e-01,4.025658607482910156e+00,1.000000000000000000e+00
5.768223010376004822e+00,2.333408594131469727e+00,3.289441223144531250e+02,1.785000000000000000e+03,1.590000000000000000e+02,1.069710083007812500e+02,1.977200806140899658e-01,6.371292114257812500e+00,0.000000000000000000e+00
7.129018000406425415e+00,2.488056659698486328e+00,3.354568786621093750e+02,2.055000000000000000e+03,1.490000000000000000e+02,1.054592590332031250e+02,3.934732973575592041e-01,4.809879779815673828e+00,1.000000000000000000e+00
1.017429863737463620e+02,8.445991516113281250e+00,3.797244567871093750e+02,5.092000000000000000e+03,1.840000000000000000e+02,1.533089904785156250e+02,5.426341891288757324e-01,1.693670868873596191e+00,0.000000000000000000e+00
4.665746359467250670e+01,5.524446964263916016e+00,3.429706726074218750e+02,3.751000000000000000e+03,1.745000000000000000e+02,1.518776245117187500e+02,4.060920774936676025e-01,3.453244447708129883e+00,1.000000000000000000e+00
1.154571417570992331e+01,3.507026195526123047e+00,7.657932739257812500e+02,4.278000000000000000e+03,8.000000000000000000e+00,1.506297874450683594e+01,2.809392511844635010e-01,5.176747798919677734e+00,0.000000000000000000e+00
1.249602238201535265e+01,3.588196992874145508e+00,7.692543334960937500e+02,4.744000000000000000e+03,8.000000000000000000e+00,1.488940238952636719e+01,3.744216561317443848e-01,4.761626243591308594e+00,1.000000000000000000e+00
2.376395184057041661e+02,1.532308101654052734e+01,2.485427001953125000e+03,3.940700000000000000e+04,4.000000000000000000e+01,3.634266281127929688e+01,1.285647988319396973e+00,1.315883398056030273e+00,0.000000000000000000e+00
2.451980773104819775e+02,1.563950729370117188e+01,2.547780029296875000e+03,4.070600000000000000e+04,3.300000000000000000e+01,3.112097167968750000e+01,1.319016695022583008e+00,1.298941016197204590e+00,1.000000000000000000e+00
4.031201360314156545e+00,2.173069477081298828e+00,4.119707336425781250e+02,1.789000000000000000e+03,7.400000000000000000e+01,6.161115264892578125e+01,8.168478310108184814e-02,9.995889663696289062e+00,0.000000000000000000e+00
5.345147586089563418e+00,2.358919143676757812e+00,4.218924255371093750e+02,2.054000000000000000e+03,7.100000000000000000e+01,6.114545440673828125e+01,3.805884420871734619e-01,5.167913913726806641e+00,1.000000000000000000e+00
-1.017070199460084590e+00,6.339510083198547363e-01,2.458867187500000000e+02,8.140000000000000000e+02,2.255000000000000000e+02,1.258483657836914062e+02,1.387117058038711548e-01,8.759115219116210938e+00,0.000000000000000000e+00
-4.905580533774354102e-01,8.143775463104248047e-01,2.535858306884765625e+02,9.080000000000000000e+02,2.020000000000000000e+02,1.240959320068359375e+02,3.901001811027526855e-01,5.045836925506591797e+00,1.000000000000000000e+00
1.910873280719719958e+00,1.803961396217346191e+00,4.181288452148437500e+02,1.578000000000000000e+03,3.550000000000000000e+01,4.874351119995117188e+01,1.040189936757087708e-01,1.015284919738769531e+01,0.000000000000000000e+00
3.014274213156924453e+00,1.996155619621276855e+00,4.289678649902343750e+02,1.805000000000000000e+03,4.100000000000000000e+01,4.778510665893554688e+01,4.029064178466796875e-01,4.855768203735351562e+00,1.000000000000000000e+00
4.618635836108056836e+00,2.368472337722778320e+00,4.905862426757812500e+02,2.155000000000000000e+03,4.950000000000000000e+01,4.807130432128906250e+01,1.595091521739959717e-01,7.167030334472656250e+00,0.000000000000000000e+00
5.740599089491077223e+00,2.516093492507934570e+00,4.990410461425781250e+02,2.604000000000000000e+03,4.600000000000000000e+01,4.751616287231445312e+01,3.754259645938873291e-01,5.021522521972656250e+00,1.000000000000000000e+00
7.303294338429690669e+00,2.993638753890991211e+00,7.780329589843750000e+02,3.384000000000000000e+03,8.000000000000000000e+00,1.148319149017333984e+01,2.073850631713867188e-01,6.314359664916992188e+00,0.000000000000000000e+00
8.783757835793926105e+00,3.171270370483398438e+00,7.913088989257812500e+02,3.785000000000000000e+03,7.000000000000000000e+00,1.139937400817871094e+01,4.216600060462951660e-01,4.445426940917968750e+00,1.000000000000000000e+00
3.749307411245490051e+00,1.993258714675903320e+00,3.778422851562500000e+02,1.917000000000000000e+03,4.250000000000000000e+01,3.405589675903320312e+01,1.722680330276489258e-01,6.896721839904785156e+00,0.000000000000000000e+00
4.601023576368194590e+00,2.122930288314819336e+00,3.851211547851562500e+02,2.056000000000000000e+03,4.050000000000000000e+01,3.378811645507812500e+01,3.766695559024810791e-01,4.975430488586425781e+00,1.000000000000000000e+00
2.978691451872679252e+00,1.843857884407043457e+00,3.160737609863281250e+02,1.545000000000000000e+03,1.525000000000000000e+02,9.541994476318359375e+01,1.021053567528724670e-01,1.122868347167968750e+01,0.000000000000000000e+00
4.319478032587329430e+00,2.047527790069580078e+00,3.257051696777343750e+02,1.809000000000000000e+03,1.375000000000000000e+02,9.361269378662109375e+01,3.955784440040588379e-01,4.953857421875000000e+00,1.000000000000000000e+00
2.146205271579131590e+02,1.439385032653808594e+01,1.655468261718750000e+03,2.565400000000000000e+04,7.850000000000000000e+01,8.206211090087890625e+01,1.190735697746276855e+00,1.385306477546691895e+00,0.000000000000000000e+00
2.330197462498792049e+02,1.510559558868408203e+01,1.689135742187500000e+03,2.673500000000000000e+04,7.700000000000000000e+01,7.712618255615234375e+01,1.227428555488586426e+00,1.369035601615905762e+00,1.000000000000000000e+00
1.665530573469964359e+00,1.460867166519165039e+00,2.015984191894531250e+02,9.140000000000000000e+02,1.940000000000000000e+02,1.925147705078125000e+02,1.365584880113601685e-01,8.364259719848632812e+00,0.000000000000000000e+00
3.791876170426834669e+00,1.852802395820617676e+00,2.232993469238281250e+02,1.202000000000000000e+03,1.960000000000000000e+02,1.839171142578125000e+02,5.932635068893432617e-01,3.343064546585083008e+00,1.000000000000000000e+00
1.623522552902459992e+01,4.035904407501220703e+00,7.837568969726562500e+02,4.890000000000000000e+03,4.200000000000000000e+01,5.418575668334960938e+01,2.857781350612640381e-01,4.592630863189697266e+00,0.000000000000000000e+00
2.027304502167798006e+01,4.400106906890869141e+00,8.071978759765625000e+02,5.560000000000000000e+03,4.000000000000000000e+01,5.213228607177734375e+01,5.709016323089599609e-01,3.307935476303100586e+00,1.000000000000000000e+00
-1.270789762606962636e+00,5.063688158988952637e-01,2.600732421875000000e+02,7.730000000000000000e+02,1.635000000000000000e+02,5.640353012084960938e+01,6.403516978025436401e-02,2.448550987243652344e+01,0.000000000000000000e+00
-1.776488452089068915e-01,9.509361982345581055e-01,2.840011901855468750e+02,9.810000000000000000e+02,1.505000000000000000e+02,5.474366760253906250e+01,6.004052162170410156e-01,3.330919265747070312e+00,1.000000000000000000e+00
2.761071012626225674e+00,1.395185589790344238e+00,1.793755035400390625e+02,1.086000000000000000e+03,2.205000000000000000e+02,1.995160369873046875e+02,2.383137941360473633e-01,6.058236598968505859e+00,0.000000000000000000e+00
4.839752860389938682e+00,1.742828607559204102e+00,2.022067108154296875e+02,1.442000000000000000e+03,2.035000000000000000e+02,1.900892639160156250e+02,5.823405385017395020e-01,3.261069297790527344e+00,1.000000000000000000e+00
-2.556479209538160546e-01,-5.115159749984741211e-01,1.246809082031250000e+02,5.050000000000000000e+02,2.770000000000000000e+02,1.848766632080078125e+02,1.354172378778457642e-01,1.026875782012939453e+01,0.000000000000000000e+00
-4.233702309854892043e-01,2.420493215322494507e-01,1.505773468017578125e+02,6.480000000000000000e+02,2.425000000000000000e+02,1.779017639160156250e+02,5.932267904281616211e-01,3.355000495910644531e+00,1.000000000000000000e+00
2.486397253709372421e+02,1.579540729522705078e+01,2.768992675781250000e+03,4.437000000000000000e+04,3.000000000000000000e+01,2.267165374755859375e+01,9.646715521812438965e-01,1.031865835189819336e+00,0.000000000000000000e+00
1.856122681080759094e+02,1.330433464050292969e+01,2.159345458984375000e+03,3.205200000000000000e+04,3.000000000000000000e+01,2.284007453918457031e+01,6.384421586990356445e-01,9.353680610656738281e-01,1.000000000000000000e+00
1.319191621269166959e+01,3.669296503067016602e+00,5.063410339355468750e+02,2.882000000000000000e+03,1.305000000000000000e+02,5.408380508422851562e+01,1.365981847047805786e-01,5.412082195281982422e+00,0.000000000000000000e+00
1.881093651903149677e+01,4.181438446044921875e+00,5.324019165039062500e+02,3.588000000000000000e+03,1.395000000000000000e+02,5.227244186401367188e+01,5.880862474441528320e-01,3.328077554702758789e+00,1.000000000000000000e+00
-7.186135950523819815e-01,7.999669313430786133e-01,2.238481903076171875e+02,7.660000000000000000e+02,1.860000000000000000e+02,1.212821350097656250e+02,8.278506249189376831e-02,1.879694938659667969e+01,0.000000000000000000e+00
7.492915884553954520e-01,1.265684604644775391e+00,2.478416748046875000e+02,9.750000000000000000e+02,1.585000000000000000e+02,1.152934799194335938e+02,6.033544540405273438e-01,3.310354232788085938e+00,1.000000000000000000e+00
7.730849912386409173e+00,2.909504652023315430e+00,2.663222961425781250e+02,1.509000000000000000e+03,1.830000000000000000e+02,1.907728424072265625e+02,1.270979940891265869e-01,9.452812194824218750e+00,0.000000000000000000e+00
1.283373618249239456e+01,3.455981731414794922e+00,2.956223754882812500e+02,1.972000000000000000e+03,1.710000000000000000e+02,1.808003540039062500e+02,6.141804456710815430e-01,3.138985157012939453e+00,1.000000000000000000e+00
-1.727539347883224607e-01,4.712018668651580811e-01,2.276478271484375000e+02,1.053000000000000000e+03,3.010000000000000000e+02,5.313538742065429688e+01,1.442226320505142212e-01,8.555489540100097656e+00,0.000000000000000000e+00
7.930814882467691618e-01,8.950011134147644043e-01,2.496513519287109375e+02,1.227000000000000000e+03,2.605000000000000000e+02,5.135234832763671875e+01,5.985330343246459961e-01,3.297241449356079102e+00,1.000000000000000000e+00
5.711160220547540689e+00,2.023215293884277344e+00,3.135317077636718750e+02,1.979000000000000000e+03,1.915000000000000000e+02,5.807989501953125000e+01,1.776526272296905518e-01,7.421822547912597656e+00,0.000000000000000000e+00
9.319813969374486362e+00,2.504334449768066406e+00,3.390186767578125000e+02,2.416000000000000000e+03,1.540000000000000000e+02,5.583946990966796875e+01,6.359160542488098145e-01,3.091071844100952148e+00,1.000000000000000000e+00
3.550031900290555598e+00,1.548903584480285645e+00,1.952459411621093750e+02,1.054000000000000000e+03,2.410000000000000000e+02,1.775393066406250000e+02,1.225680187344551086e-01,1.021028804779052734e+01,0.000000000000000000e+00
5.674301628107977891e+00,1.929309129714965820e+00,2.181491546630859375e+02,1.317000000000000000e+03,2.175000000000000000e+02,1.688850097656250000e+02,5.958237648010253906e-01,3.325763463973999023e+00,1.000000000000000000e+00
